11:54:38.648 [main] INFO  c.m.journalApp.JournalApplication -Starting JournalApplication using Java 21.0.6 with PID 12104 (D:\Projects\Springboot\journalApp\target\classes started by Asus in D:\Projects\Springboot\journalApp)
11:54:38.650 [main] DEBUG c.m.journalApp.JournalApplication -Running with Spring Boot v3.4.8, Spring v6.2.9
11:54:38.650 [main] INFO  c.m.journalApp.JournalApplication -The following 1 profile is active: "dev"
11:54:39.272 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
11:54:39.315 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 40 ms. Found 2 MongoDB repository interfaces.
11:54:39.716 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port 8080 (http)
11:54:39.726 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Initializing ProtocolHandler ["http-nio-8080"]
11:54:39.728 [main] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
11:54:39.728 [main] INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/10.1.43]
11:54:39.778 [main] INFO  o.a.c.c.C.[.[localhost].[/journal] -Initializing Spring embedded WebApplicationContext
11:54:39.778 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 1078 ms
